file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,setAllow/1[java.lang.String[]],false,252,1,1,0,1,1,2,4,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,setIsCheckSign/1[java.lang.Boolean],false,242,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,setHomeRoute/1[java.lang.String],false,159,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-server\src\main\java\com\pj\oauth2\SaOAuth2ServerController.java,com.pj.oauth2.SaOAuth2ServerController,userinfo/0,false,66,3,3,0,3,1,9,13,1,3,0,9,0,0,0,0,0,0,13,0,3,1,0,0,0,0,10,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-server\src\main\java\com\pj\oauth2\SaOAuth2ServerController.java,com.pj.oauth2.SaOAuth2ServerController,configOAuth2Server/1[com.pj.oauth2.SaOAuth2ServerConfig],false,36,5,0,0,0,3,5,21,4,5,1,5,0,0,0,0,0,0,7,1,4,0,2,0,0,3,13,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-server\src\main\java\com\pj\oauth2\SaOAuth2ServerController.java,com.pj.oauth2.SaOAuth2ServerController,request/0,false,29,3,2,0,2,1,4,4,1,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,getTimeout/1[java.lang.String],false,140,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,init/1[cn.dev33.satoken.dao.RedisConnectionFactory],false,58,6,0,0,0,2,6,20,1,4,1,6,0,0,0,0,0,0,0,0,7,0,1,0,0,0,15,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,"updateTimeout/2[java.lang.String,long]",false,148,1,3,0,3,3,4,12,1,1,2,4,3,1,0,2,0,0,0,0,1,0,2,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,"setObject/3[java.lang.String,java.lang.Object,long]",false,176,0,2,2,0,4,2,11,1,0,3,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,getObject/1[java.lang.String],false,168,0,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,getObjectTimeout/1[java.lang.String],false,213,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,"searchData/5[java.lang.String,java.lang.String,int,int,boolean]",false,242,0,0,0,0,1,2,5,1,2,5,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,"update/2[java.lang.String,java.lang.String]",false,119,1,2,0,2,2,2,7,1,1,2,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,"set/3[java.lang.String,java.lang.String,long]",false,103,0,2,2,0,4,2,11,1,0,3,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,"updateObject/2[java.lang.String,java.lang.Object]",false,192,1,2,0,2,2,2,7,1,1,2,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,delete/1[java.lang.String],false,132,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,deleteObject/1[java.lang.String],false,205,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,"updateObjectTimeout/2[java.lang.String,long]",false,221,1,3,0,3,3,4,12,1,1,2,4,3,1,0,2,0,0,0,0,1,0,2,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-redis\src\main\java\cn\dev33\satoken\dao\SaTokenDaoRedis.java,cn.dev33.satoken.dao.SaTokenDaoRedis,get/1[java.lang.String],false,95,0,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-springboot-test\src\test\java\cn\dev33\satoken\integrate\more\MoreControllerTest.java,cn.dev33.satoken.integrate.more.MoreControllerTest$Anonymous1,getRequest/0,false,65,4,2,0,2,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-springboot-test\src\test\java\cn\dev33\satoken\core\session\TokenSignTest.java,cn.dev33.satoken.core.session.TokenSignTest,testTokenSign/0,false,33,2,0,0,0,1,7,8,0,1,0,7,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-server\src\main\java\com\pj\SaOAuth2ServerApplication.java,com.pj.SaOAuth2ServerApplication,main/1[java.lang.String[]],false,14,1,0,0,0,1,4,5,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-sso\sa-token-demo-sso2-client\src\main\java\com\pj\SaSso2ClientApplication.java,com.pj.SaSso2ClientApplication,main/1[java.lang.String[]],false,10,1,0,0,0,1,5,11,0,0,1,5,0,0,0,0,0,0,6,0,0,1,0,0,0,0,9,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,getMethod/0,false,175,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,SaRequestForServlet/1[cn.dev33.satoken.servlet.model.HttpServletRequest],true,49,1,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,getParamMap/0,false,88,0,0,0,0,2,5,9,1,3,0,5,0,0,1,0,0,0,0,1,3,0,1,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,getCookieFirstValue/1[java.lang.String],false,119,1,0,0,0,5,4,11,2,1,1,4,0,0,1,2,0,0,0,0,1,0,3,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,getParam/1[java.lang.String],false,65,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,forward/1[java.lang.String],false,183,2,0,0,0,2,6,10,1,1,1,6,0,0,0,0,1,0,0,0,1,0,1,0,0,0,14,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,getCookieValue/1[java.lang.String],false,111,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,getCookieLastValue/1[java.lang.String],false,137,1,1,1,0,5,4,12,1,2,1,4,0,0,1,2,0,0,0,0,3,0,3,0,0,0,9,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,getParamNames/0,false,74,0,0,0,0,2,4,8,1,2,0,4,0,0,1,0,0,0,0,0,2,0,1,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,getHeader/1[java.lang.String],false,103,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,getSource/0,false,57,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,getRequestPath/0,false,154,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jakarta-servlet\src\main\java\cn\dev33\satoken\servlet\model\SaRequestForServlet.java,cn.dev33.satoken.servlet.model.SaRequestForServlet,getUrl/0,false,163,1,1,0,1,2,6,7,2,1,0,6,1,1,0,0,0,0,0,0,1,1,1,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jfinal-plugin\src\test\java\cn\dev33\satoken\jfinal\test\StpInterfaceImpl.java,cn.dev33.satoken.jfinal.test.StpInterfaceImpl,"getRoleList/2[java.lang.Object,java.lang.String]",false,30,0,0,0,0,1,1,6,1,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jfinal-plugin\src\test\java\cn\dev33\satoken\jfinal\test\StpInterfaceImpl.java,cn.dev33.satoken.jfinal.test.StpInterfaceImpl,"getPermissionList/2[java.lang.Object,java.lang.String]",false,25,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-springboot-test\src\test\java\cn\dev33\satoken\core\context\model\SaCookieTest.java,cn.dev33.satoken.core.context.model.SaCookieTest,test/0,false,32,2,0,0,0,1,18,13,0,1,0,18,0,0,0,0,0,0,11,2,1,0,0,0,0,0,14,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-jwt-test\src\test\java\com\pj\test\JwtForStatelessTest.java,com.pj.test.JwtForStatelessTest,testLogoutByLoginId/0,false,157,2,0,0,0,1,5,8,0,0,0,5,0,0,0,0,0,0,0,2,0,0,1,0,0,1,5,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-jwt-test\src\test\java\com\pj\test\JwtForStatelessTest.java,com.pj.test.JwtForStatelessTest,getExtra/0,false,170,1,0,0,0,1,5,7,0,1,0,5,0,0,0,0,0,0,7,1,1,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-jwt-test\src\test\java\com\pj\test\JwtForStatelessTest.java,com.pj.test.JwtForStatelessTest,testSession/0,false,97,2,0,0,0,1,3,7,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-jwt-test\src\test\java\com\pj\test\JwtForStatelessTest.java,com.pj.test.JwtForStatelessTest,logout/0,false,81,1,0,0,0,1,10,8,0,1,0,10,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-jwt-test\src\test\java\com\pj\test\JwtForStatelessTest.java,com.pj.test.JwtForStatelessTest,doLogin/0,false,49,3,0,0,0,4,15,21,0,3,0,15,0,0,0,0,1,0,1,3,3,1,1,0,0,0,15,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-jwt-test\src\test\java\com\pj\test\JwtForStatelessTest.java,com.pj.test.JwtForStatelessTest,beforeClass/0,false,36,2,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-jwt-test\src\test\java\com\pj\test\JwtForStatelessTest.java,com.pj.test.JwtForStatelessTest,testLogoutByToken/0,false,143,3,0,0,0,1,6,9,0,1,0,6,0,0,0,0,0,0,0,1,1,0,1,0,0,1,5,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-jwt-test\src\test\java\com\pj\test\JwtForStatelessTest.java,com.pj.test.JwtForStatelessTest,testCheckRole/0,false,127,1,0,0,0,1,6,9,0,0,0,6,0,0,0,0,0,0,10,1,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-jwt-test\src\test\java\com\pj\test\JwtForStatelessTest.java,com.pj.test.JwtForStatelessTest,testCheckPermission/0,false,108,1,0,0,0,1,6,12,0,0,0,6,0,0,0,0,0,0,13,1,0,0,0,0,0,0,3,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-jwt-test\src\test\java\com\pj\test\JwtForStatelessTest.java,com.pj.test.JwtForStatelessTest,afterClass/0,false,43,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\up\SafeAuthController.java,com.pj.cases.up.SafeAuthController,getClientSecret/0,false,76,3,2,0,2,1,2,4,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\up\SafeAuthController.java,com.pj.cases.up.SafeAuthController,deleteProject/1[java.lang.String],false,34,3,3,0,3,2,3,6,2,0,1,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\up\SafeAuthController.java,com.pj.cases.up.SafeAuthController,openSafe/1[java.lang.String],false,51,3,3,0,3,2,4,7,2,0,1,4,0,0,0,0,0,0,4,1,0,0,1,0,0,0,5,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\up\SafeAuthController.java,com.pj.cases.up.SafeAuthController,closeSafe/0,false,66,3,2,0,2,1,2,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\up\SafeAuthController.java,com.pj.cases.up.SafeAuthController,openClientSafe/1[java.lang.String],false,86,3,3,0,3,2,4,7,2,0,1,4,0,0,0,0,0,0,5,1,0,0,1,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\up\SafeAuthController.java,com.pj.cases.up.SafeAuthController,isClientSafe/0,false,103,3,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-solon-plugin\src\test\java\demo2\App.java,demo2.App,main/1[java.lang.String[]],false,9,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\model\SysUser.java,com.pj.model.SysUser,getName/0,false,61,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\model\SysUser.java,com.pj.model.SysUser,"SysUser/3[long,java.lang.String,int]",true,21,0,0,0,0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\model\SysUser.java,com.pj.model.SysUser,getAge/0,false,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\model\SysUser.java,com.pj.model.SysUser,setAge/1[int],false,82,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\model\SysUser.java,com.pj.model.SysUser,setId/1[long],false,54,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\model\SysUser.java,com.pj.model.SysUser,SysUser/0,true,18,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\model\SysUser.java,com.pj.model.SysUser,toString/0,false,87,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,5,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\model\SysUser.java,com.pj.model.SysUser,setName/1[java.lang.String],false,68,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\model\SysUser.java,com.pj.model.SysUser,getId/0,false,47,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-alone-redis\src\main\java\com\pj\SaTokenAloneRedisApplication.java,com.pj.SaTokenAloneRedisApplication,main/1[java.lang.String[]],false,16,2,1,0,1,1,3,4,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-springboot-test\src\test\java\cn\dev33\satoken\core\secure\SaSecureUtilTest.java,cn.dev33.satoken.core.secure.SaSecureUtilTest,rsaEncryptByPublic/0,false,66,1,0,0,0,1,3,8,0,5,0,3,0,0,0,0,0,0,4,0,5,0,0,0,0,0,258,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-springboot-test\src\test\java\cn\dev33\satoken\core\secure\SaSecureUtilTest.java,cn.dev33.satoken.core.secure.SaSecureUtilTest,test/0,false,34,1,0,0,0,1,5,6,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-springboot-test\src\test\java\cn\dev33\satoken\core\secure\SaSecureUtilTest.java,cn.dev33.satoken.core.secure.SaSecureUtilTest,rsaEncryptByPrivate/0,false,84,1,0,0,0,1,5,9,0,6,0,5,0,0,0,0,0,0,4,0,6,0,0,0,0,0,13,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-test\sa-token-springboot-test\src\test\java\cn\dev33\satoken\core\secure\SaSecureUtilTest.java,cn.dev33.satoken.core.secure.SaSecureUtilTest,aesEncrypt/0,false,51,1,0,0,0,1,3,8,0,4,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,7,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-oauth2\sa-token-demo-oauth2-server\src\main\java\com\pj\satoken\GlobalExceptionHandler.java,com.pj.satoken.GlobalExceptionHandler,handlerException/1[java.lang.Exception],false,17,2,1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
